Unidade Responsável;UASG;Id do item no PCA;Categoria do Item;Identificador da Futura Contratação;Nome da Futura Contratação;Catálogo Utilizado;Classificação do Catálogo;Código da Classificação Superior (Classe/Grupo);Nome da Classificação Superior (Classe/Grupo);Código do PDM do Item;Nome do PDM do Item;Código do Item;Descrição do Item;Unidade de Fornecimento;Quantidade Estimada;Valor Unitário Estimado (R$);Valor Total Estimado (R$);Valor orçamentário estimado para o exercício (R$);Data Desejada
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;364;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;40697852,4000;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;365;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;398160,0000;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;366;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;313111,2000;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2507;Serviço;925550-31/2026;Serviços de Oxigenoterapia;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;587400,0000;0,0000;10/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2508;Serviço;925550-31/2026;Serviços de Oxigenoterapia;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;2105525,0000;0,0000;10/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;349;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;3014317,4400;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;350;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;26312488,6000;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;351;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;26427411,8000;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;10;Material;925550-269/2026;SANEANTES DE LAVANDERIA;Catálogo do Compras.gov.br;Material;6810;PRODUTOS QUÍMICOS;790;HIPOCLORITO DE SÓDIO;437157;ASPECTO FÍSICO: SOLUÇÃO AQUOSA, CONCENTRAÇÃO: TEOR 5% DE CLORO ATIVO;L;40000,0000;2,8000;112000,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;11;Material;925550-269/2026;SANEANTES DE LAVANDERIA;Catálogo do Compras.gov.br;Material;6810;PRODUTOS QUÍMICOS;18189;ÁLCOOL ETÍLICO;441777;ASPECTO FÍSICO: LÍQUIDO, FÓRMULA QUÍMICA: C2H5FO (2-FLUORETANOL), GRAU DE PUREZA: PUREZA MÍNIMA DE 95%, NÚMERO DE REFERÊNCIA QUÍMICA: CAS 371-62-0, PESO MOLECULAR: 64,06;L;180000,0000;7,8900;1420200,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;233;Material;925550-263/2026;Drogas e Medicamentos;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;5156;CLONIDINA CLORIDRATO;272044;CONCENTRAÇÃO: 0,15;COMPR;2809,0000;0,4633;1301,4097;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;352;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;240000,0000;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;353;Serviço;925550-225/2026;Contratação de Serviços médicos;Catálogo do Compras.gov.br;Serviço;931;SERVIÇOS DE SAÚDE HUMANA;;;;;-;0,0000;0,0000;1690197,8400;0,0000;02/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;234;Material;925550-263/2026;Drogas e Medicamentos;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;1767;FLUDROCORTISONA ACETATO;272793;DOSAGEM: 0,1;COMPR;2484,0000;2,6100;6483,2400;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1;Material;925550-271/2026;MATERIAL HIGIENE DAS MÃOS;Catálogo do Compras.gov.br;Material;8520;SABONETES, ARTIGOS PARA BARBEAR E DENTIFRÍCIOS;;;;;-;0,0000;0,0000;675000,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;11781;RODO;622089;CARACTERÍSTICAS ADICIONAIS: COM CABO DE MADEIRA DE 120 CM., COMPRIMENTO SUPORTE: 40, COR: SORTIDA, MATERIAL CABO: MADEIRA, MATERIAL SUPORTE: PLÁSTICO, QUANTIDADE BORRACHAS: 1;UN;300,0000;11,8900;3567,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;3;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;16401;SUPORTE FIBRA / PANO;440600;APLICAÇÃO: BOBINAS DE PANO MULTIUSO TIPO PERFEX, CARACTERÍSTICAS ADICIONAIS: COM PICOTADOR, TIPO: DE PAREDE, TIPO USO: DISPENSADOR DE BOBINA;UN;2400,0000;68,0000;163200,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;4;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;13327;VASSOURA;627609;CARACTERÍSTICAS ADICIONAIS: CABO DE APROXIMADAMENTE 1,20 CM, COMPRIMENTO CEPA: 20, MATERIAL CEPA: MADEIRA, MATERIAL CERDAS: NÁILON;UN;600,0000;14,9700;8982,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;5;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;14031;MOP PÓ;;;-;0,0000;0,0000;15200,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;6;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;13530;REFIL;;;-;0,0000;0,0000;14000,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;7;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;14031;MOP PÓ;307850;ACABAMENTO: FECHAMENTO POR LAÇOS COSTURADOS, APLICAÇÃO: LIMPEZA, CARACTERÍSTICAS ADICIONAIS: CABO INCLUSO, 300G, LAVÁVEL E ADAPTÁVEL A MODELOS, COMPRIMENTO: 60, COR: BRANCA, GRAMATURA: 150, LARGURA: 10, MATERIAL: FIBRAS DE ALGODÃO COSTURADAS EM LONA;UN;540,0000;23,7800;12841,2000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;8;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;10340;PANO DE CHAO;;;-;0,0000;0,0000;17200,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;9;Material;925550-270/2026;UTENSILIO DE LIMPEZA;Catálogo do Compras.gov.br;Material;7920;VASSOURAS, ESCOVAS, RODOS, ESPONJAS E ESFREGÕES;10344;PANO LIMPEZA;618578;CARACTERÍSTICAS ADICIONAIS: PICOTADO, TIPO BOBINA, ANTIBACTÉRIA, COMPRIMENTO: 300, COR: VERDE, LARGURA: 33, MATERIAL: 100% VISCOSE E RESINA ACRÍLICA;RO;3000,0000;135,0000;405000,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;12;Material;925550-269/2026;SANEANTES DE LAVANDERIA;Catálogo do Compras.gov.br;Material;6810;PRODUTOS QUÍMICOS;14487;DESINFETANTE;607280;COMPOSIÇÃO: À BASE DE QUATERNÁRIO DE AMÔNIO, FORMA FÍSICA: SOLUÇÃO AQUOSA, PRINCÍPIO ATIVO: PERÓXIDO DE HIDROGÊNIO, TEOR ATIVO: CERCA DE 5,5% + 4,3%;L;12000,0000;14,0000;168000,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;13;Material;925550-269/2026;SANEANTES DE LAVANDERIA;Catálogo do Compras.gov.br;Material;6810;PRODUTOS QUÍMICOS;10681;PERÓXIDO DE HIDROGÊNIO;361166;ASPECTO FÍSICO: LÍQUIDO INCOLOR, INSTÁVEL, CORROSIVO, CARACTERÍSTICA ADICIONAL: REAGENTE P.A., COMPOSIÇÃO BÁSICA: H202, NÚMERO DE REFERÊNCIA QUÍMICA: CAS 7722-84-1, PESO MOLECULAR: 34,01, PUREZA MÍNIMA: TEOR MÍNIMO DE 30%;L;12000,0000;18,0000;216000,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;14;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;17301;DIETA ENTERAL;404762;ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO FENILALANINA,TIROSINA E/OU SACAROSE, COMPONENTES ADICIONAIS: VITAMINAS E MINERAIS, FAIXA: ACIMA 1 ANO, FONTE DE CARBOIDRATO: MALTODEXTRINA, FONTE DE PROTEÍNA: À BASE DE AA'S, INDICAÇÃO: P/ TIROSEMIA, USO: ENTERAL OU ORAL;G;143600,0000;3,1700;455212,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;15;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;442688;ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLT.,LAC.,SACAR., COMPONENTES ADICIONAIS: AA'S,VIT.,MINERAIS, FONTE DE CARBOIDRATO: MALTODEXTRINA E AMIDO DE MILHO, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: PTN HIDROLISADA DE ARROZ, INDICAÇÃO: 0 A 36 MESES, USO: ENTERAL OU ORAL;G;381200,0000;0,1123;42808,7600;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;16;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;;;-;0,0000;0,0000;203405,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;17;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;485863;ADICIONAIS: C/ LECITINA SOJA, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: CONTÉM GLÚTEN, COMPONENTES ADICIONAIS: VIT., MIN. E/OU FIBRAS, FONTE DE CARBOIDRATO: MALTODEXTRINA, FONTE DE PROTEÍNA: LEITE INTEGRAL, INDICAÇÃO: COMPLEMENTO ALIMENTAR, SABOR: C/SABOR, USO: ORAL;G;65800,0000;0,0833;5481,1400;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;18;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;432350;ADICIONAIS: C/ LCPUFAS E/OU NUCLEOTIDEO E/OU LECITINA DE SOJA, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN E LACT.E/OU SACAROSE, COMPONENTES ADICIONAIS: VITAMINAS E MINERAIS, FONTE DE CARBOIDRATO: MALTODEXTRINA OU XAR.MILHO, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: SORO LEITE E CASEÍNA, INDICAÇÃO: 0 A 12 MESES, USO: ENTERAL OU ORAL;G;124800,0000;0,1348;16823,0400;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;19;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;15354;LEITE SOJA;239861;APLICAÇÃO: INTOLERÂNCIA À LACTOSE,DOENÇAS CELÍACAS E DIARRÉIA, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: SEM LACTOSE E GLUTEN, COMPOSIÇÃO: SACAROSE,VITAMINAS E SAIS MINERAIS, SABOR: NATURAL, USO: ORAL;UN;197400,0000;0,0966;19068,8400;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;20;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;17301;DIETA ENTERAL;481585;ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS: NORMOCALÓRICA,NORMOPROTEICA E/OU HIPERLIPÍDICA, CARACTERÍSTICAS ADICIONAIS: ISENTO DE GLÚTEN, COMPONENTES ADICIONAIS: VITAMINAS E MINERAIS, FONTE DE CARBOIDRATO: XAROPE GLICOSE E/OU SACAROSE, FONTE DE LIPÍDIOS: TCM E/OU LEC.SOJA E/OU ÓLEOS VEG.E/OU GORD. LACT., FONTE DE PROTEÍNA: CASEINATO, SABOR: S/ SABOR, USO: ENTERAL OU ORAL;G;435900,0000;0,8230;358745,7000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;21;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;436337;ADICIONAIS:  C/ LECT.SOJA E/OU LC PUFAS E/OU NUCLEOT., ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN, COMPONENTES ADICIONAIS: VIT.,MIN.E FIBRAS, FONTE DE CARBOIDRATO: LACTOSE, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: SORO LEITE E CASEÍNA, INDICAÇÃO: 0 A 6 MESES, USO: ENTERAL OU ORAL;G;124800,0000;0,0650;8112,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;22;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;436761;ADICIONAIS: C/ LC PUFAS E NUCLEOTÍDEOS, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN, COMPONENTES ADICIONAIS: VIT.,MIN.E FIBRAS, FONTE DE CARBOIDRATO: MALTODEXTRINA,LACTOSE, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: SORO LEITE E CASEÍNA, INDICAÇÃO: A PARTIR 6° MÊS, USO: ENTERAL OU ORAL;G;25200,0000;0,0630;1587,6000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;23;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;601400;ADICIONAIS: C/ LC PUFAS E/OU LECT.SOJA, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN, COMPONENTES ADICIONAIS: VIT.,MIN.E FIBRAS, FONTE DE CARBOIDRATO: LACTOSE E/OU MALTODEX., FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: LEITE DESNATADO E/OU PTN DO LEITE, INDICAÇÃO: 1 A 3 ANOS, SABOR: C/ OU S/SABOR, USO: ENTERAL E/OU ORAL;G;281600,0000;0,0580;16332,8000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;24;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;432350;ADICIONAIS: C/ LCPUFAS E/OU NUCLEOTIDEO E/OU LECITINA DE SOJA, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN E LACT.E/OU SACAROSE, COMPONENTES ADICIONAIS: VITAMINAS E MINERAIS, FONTE DE CARBOIDRATO: MALTODEXTRINA OU XAR.MILHO, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: SORO LEITE E CASEÍNA, INDICAÇÃO: 0 A 12 MESES, USO: ENTERAL OU ORAL;G;68800,0000;0,0850;5848,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;145;Material;925550-263/2026;Drogas e Medicamentos;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;4214;CALCIPOTRIOL;332848;APRESENTAÇÃO: ASSOCIADA COM BETAMETASONA DIPROPIONATO, DOSAGEM: 50MCG/G + 0,5MG/G, USO: POMADA;BIS;41,0000;82,7900;3394,3900;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;25;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;613878;ADICIONAIS:  C/ ÓLEO DE PEIXE, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN, COMPONENTES ADICIONAIS: VIT.,MIN.E FIBRAS, FONTE DE CARBOIDRATO: LACTOSE E/OU AMIDO, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: PTN SR.LEITE E/OU CASEÍNA, USO: ENTERAL E/OU ORAL;G;724400,0000;0,2590;187619,6000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;26;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;445942;ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN, COMPONENTES ADICIONAIS: VIT.,MIN.E FIBRAS, FONTE DE CARBOIDRATO: MALTODEXTRINA E/OU SACAROSE, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: À BASE DE AA'S, SABOR: C/SABOR, USO: ENTERAL OU ORAL;G;1674400,0000;0,5550;929292,0000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;27;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;;;;;-;0,0000;0,0000;66816,4000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;28;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;464185;ASPECTO FÍSICO: PÓ, CARACTERÍSTICA: NORMOCALÓRICO,NORMOPROTEICA, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN,LACTOSE, COMPONENTES ADICIONAIS: VITAMINAS E MINERAIS, FONTE DE CARBOIDRATO: MALTODEXTRINA,SACAROSE,AMIDO, FONTE DE LIPÍDIOS: TCM, GORDURA LÁCTEA, LECITINA DE SOJA, FONTE DE PROTEÍNA: PTN HIDROLISADA SORO LEITE, INDICAÇÃO: 1 A 10 ANOS, SABOR: C/SABOR, USO: ENTERAL OU ORAL;G;569200,0000;0,0790;44966,8000;0,0000;31/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;29;Material;925550-268/2026;ALIMENTOS ESPECIAIS DIETICOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;613933;ASPECTO FÍSICO: PÓ, CARACTERÍSTICA: NORMOCALÓRICO, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN, COMPONENTES ADICIONAIS: VIT.,MIN.E FIBRAS, FONTE DE CARBOIDRATO: LACTOSE E/OU MALTODEX., FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS, FONTE DE PROTEÍNA: LEITE DESNATADO E/OU SR. LEITE, INDICAÇÃO: A PARTIR 3 ANOS, SABOR: C/SABOR, USO: ENTERAL E/OU ORAL;G;987200,0000;0,0790;77988,8000;0,0000;31/12/2026
